Original_ID,Plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_ID,Plus50,Original_Index,Encrypt_Index
J257716892,8457716892,1211022024,M111022022,J257716892,True,888,888
C174717171,0274717171,0614195813,G114195812,C174717171,False,889,889
A226378266,2526378266,0791079044,H191079048,A226378266,False,890,890
W116978949,2216978949,1941183097,T141183090,W116978949,False,891,891
O244525873,3944525873,0397415149,D197415141,O244525873,False,892,892
Q259011206,4159011206,3900394281,O200394281,Q259011206,False,893,893
I242407997,8342407997,2341279388,X141279380,I242407997,True,894,894
H156504715,0756504715,3195031396,G295031392,H156504715,False,895,895
A159528096,0059528096,4553961994,U253961992,A159528096,False,896,896
E155138170,5455138170,4643805736,V243805739,E155138170,True,897,897
K113613002,6013613002,2008092175,U108092170,K113613002,True,898,898
L187615496,6187615496,0406327652,E106327657,L187615496,True,899,899
S186926307,1886926307,0289646672,C189646672,S186926307,False,900,900
A134108089,0034108089,0655929185,G155929181,A134108089,False,901,901
N251868765,3851868765,0684447993,G184447996,N251868765,False,902,902
A186660783,0086660783,3052323090,F252323092,A186660783,False,903,903
H112966897,0712966897,1731147873,R131147870,H112966897,False,904,904
I222383763,3322383763,4437860938,T237860931,I222383763,False,905,905
O240544514,3940544514,0431258996,E131258998,O240544514,False,906,906
P235238320,4035238320,1586529467,P186529465,P235238320,False,907,907
U248601663,4548601663,1737560517,R137560513,U248601663,False,908,908
Z128251963,2428251963,XXXXXXXXXX,A000000000,,False,909,-1
M290083714,3790083714,2051428587,U151428582,M290083714,False,910,910
P108773594,1508773594,0838542263,I138542265,P108773594,False,911,911
H148638015,0748638015,3862914764,N262914760,H148638015,False,912,912
O157459091,1457459091,4181869965,Q281869968,O157459091,False,913,913
T127953187,1927953187,2879214595,D279214597,T127953187,False,914,914
O228972818,8928972818,4944046664,Z244046666,O228972818,True,915,915
G155981860,0655981860,1723433330,R123433330,G155981860,False,916,916
X132410128,7332410128,4765967675,W265967672,X132410128,True,917,917
J109764237,0909764237,2493203388,Z193203388,J109764237,False,918,918
H253883006,8253883006,0529354872,F129354878,H253883006,True,919,919
S103384189,1803384189,2307124881,X107124886,S103384189,False,920,920
A165805568,0065805568,1460105730,O160105731,A165805568,False,921,921
Z222164525,4922164525,1718463968,R118463964,Z222164525,False,922,922
F144375211,0544375211,3755934263,M255934261,F144375211,False,923,923
I170762858,0870762858,2109286150,V109286155,I170762858,False,924,924
V144544059,7144544059,1980713765,T180713769,V144544059,True,925,925
S244765495,9344765495,0013231542,A113231546,S244765495,True,926,926
D253863680,7853863680,0240563086,C140563081,D253863680,True,927,927
A178023543,0078023543,3479095048,J279095045,A178023543,False,928,928
E273470691,7973470691,2823853426,D223853424,E273470691,True,929,929
S135664938,6835664938,0115621043,B115621049,S135664938,True,930,930
F244159335,8044159335,1834737381,S134737382,F244159335,True,931,931
K115606176,6015606176,3529177547,K229177547,K115606176,True,932,932
U263785419,9563785419,1399779556,N199779557,U263785419,True,933,933
M223519792,8723519792,2253686371,W153686375,M223519792,True,934,934
R104539721,1704539721,0724832606,H124832603,R104539721,False,935,935
W147653815,2247653815,2594016244,A294016246,W147653815,False,936,936
D290122193,2890122193,3639924601,L239924603,D290122193,False,937,937
I101105329,0801105329,0703517123,H103517125,I101105329,False,938,938
V281734626,4681734626,1358928069,N158928066,V281734626,False,939,939
N242484251,3842484251,0941172279,J141172279,N242484251,False,940,940
P125967983,6525967983,0309570165,D109570169,P125967983,True,941,941
H125636648,5725636648,2319241667,X119241660,H125636648,True,942,942
U114858969,2014858969,2799191483,C299191483,U114858969,False,943,943
E136777282,0436777282,3616718789,L216718782,E136777282,False,944,944
L219449857,3619449857,0149111412,B149111416,L219449857,False,945,945
P160306544,6560306544,0071176261,A171176263,P160306544,True,946,946
U158296556,7058296556,0032173660,A132173668,U158296556,True,947,947
X225513143,9825513143,0233060302,C133060307,X225513143,True,948,948
D278404070,2878404070,0481272390,E181272390,D278404070,False,949,949
A100189338,0000189338,3930945442,O230945444,A100189338,False,950,950
N103646395,1303646395,3489478314,J289478318,N103646395,False,951,951
H132417135,0732417135,1052997361,K152997366,H132417135,False,952,952
M144070556,1244070556,2903299974,E203299978,M144070556,False,953,953
N174120300,1374120300,0216797790,C116797797,N174120300,False,954,954
G119619523,0619619523,XXXXXXXXXX,A000000000,,False,955,-1
P265733785,4065733785,4909548882,Z209548885,P265733785,False,956,956
W266686514,9766686514,3827989678,N227989673,W266686514,True,957,957
L291543147,3691543147,4796039027,W296039020,L291543147,False,958,958
G151546669,0651546669,1865747978,S165747970,G151546669,False,959,959
V236182690,4636182690,2729253999,C229253998,V236182690,False,960,960
B146703988,5146703988,2791294958,C291294952,B146703988,True,961,961
A114585508,0014585508,2194550876,V194550874,A114585508,False,962,962
J128915101,5928915101,2806399806,D206399807,J128915101,True,963,963
K104784427,1004784427,3473740503,J273740503,K104784427,False,964,964
Q255722262,4155722262,0384199876,D184199875,Q255722262,False,965,965
U124232379,7024232379,1316898708,N116898704,U124232379,True,966,966
P154187373,6554187373,4905226895,Z205226897,P154187373,True,967,967
V149325741,2149325741,4132931548,Q232931548,V149325741,False,968,968
H150999238,5750999238,0685925896,G185925890,H150999238,True,969,969
A150916894,5050916894,4342806204,S242806200,A150916894,True,970,970
I230931960,3330931960,4967126859,Z267126859,I230931960,False,971,971
H144749204,0744749204,0587542075,F187542079,H144749204,False,972,972
B197100888,5197100888,0927588711,J127588717,B197100888,True,973,973
A238422582,7538422582,3128253170,G228253177,A238422582,True,974,974
Z180642013,2480642013,3238538237,H238538237,Z180642013,False,975,975
O205202582,8905202582,0435887785,E135887781,O205202582,True,976,976
J154726054,5954726054,1104233040,L104233043,J154726054,True,977,977
U211559881,9511559881,0212283903,C112283908,U211559881,True,978,978
X218496128,9818496128,1929480552,T129480557,X218496128,True,979,979
X284445939,4884445939,1534318801,P134318800,X284445939,False,980,980
V175819607,2175819607,1518031911,P118031919,V175819607,False,981,981
T176216331,1976216331,3755352834,M255352833,T176216331,False,982,982
Z236795252,4936795252,0454070760,E154070767,Z236795252,False,983,983
P190817452,1590817452,4633822063,V233822064,P190817452,False,984,984
W257258575,4757258575,4887310253,X287310255,W257258575,False,985,985
P247502719,9047502719,0049651756,A149651758,P247502719,True,986,986
H262870455,3262870455,4876255746,X276255743,H262870455,False,987,987
I210633196,8310633196,3145990906,G245990902,I210633196,True,988,988
N172171345,1372171345,0130980089,B130980086,N172171345,False,989,989
U281698679,4581698679,3154565983,G254565984,U281698679,False,990,990
I241116666,3341116666,1775082481,R175082486,I241116666,False,991,991
T121996357,1921996357,2009736062,U109736060,T121996357,False,992,992
B288579840,7688579840,0484407565,E184407562,B288579840,True,993,993
O144945364,1444945364,2546447999,A246447998,O144945364,False,994,994
B189504032,5189504032,3662326789,L262326787,B189504032,True,995,995
R164922573,1764922573,2770760723,C270760728,R164922573,False,996,996
T125564995,6925564995,2085778595,U185778595,T125564995,True,997,997
K248785344,3548785344,2870566309,D270566303,K248785344,False,998,998
Z150711210,2450711210,XXXXXXXXXX,A000000000,,False,999,-1
