ID,Numeric,plaintext,original_plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_Numeric,Decrypted_ID,Status,plus50,Swap_Index
H897905374,5797905374,079790537,579790537,699515755,T895157557,079790537,H897905374,SWAPPED,True,604
Q824024984,6624024984,662402498,662402498,589111186,I891111864,662402498,Q824024984,SWAPPED,False,605
E258495950,2958495950,295849595,295849595,165149481,Q151494818,295849595,E258495950,OK,False,-1
Z260673943,4960673943,496067394,496067394,253182557,A231825576,496067394,Z260673943,OK,False,-1
A203657175,2503657175,250365717,250365717,366819654,L268196549,250365717,A203657175,OK,False,-1
Q100819021,1600819021,160081902,160081902,289234958,D292349585,160081902,Q100819021,OK,False,-1
U290253982,4590253982,459025398,459025398,402640200,P226402009,459025398,U290253982,OK,False,-1
F270590428,3070590428,307059042,307059042,443900876,T239008760,307059042,F270590428,SWAPPED,False,611
H205694977,3205694977,320569497,320569497,105210929,K152109298,320569497,H205694977,SWAPPED,False,612
I209481248,3309481248,330948124,330948124,185139230,S151392302,330948124,I209481248,OK,False,-1
T883736048,6983736048,198373604,698373604,763964201,B939642010,198373604,T883736048,SWAPPED,True,614
R168416852,1768416852,176841685,176841685,390494831,O204948310,176841685,R168416852,SWAPPED,False,615
S225036577,4325036577,432503657,432503657,024947106,C149471064,432503657,S225036577,OK,False,-1
I134317151,0834317151,083431715,083431715,483183128,X231831287,083431715,I134317151,OK,False,-1
Q177846518,1677846518,167784651,167784651,470682176,W206821766,167784651,Q177846518,SWAPPED,False,618
V876028631,7176028631,717602863,717602863,714023577,V840235777,717602863,V876028631,OK,False,-1
N131801422,1331801422,133180142,133180142,328526105,H285261052,133180142,N131801422,OK,False,-1
I163481482,0863481482,586348148,086348148,027888549,C178885492,586348148,I163481482,FIXED_50,True,-1
Q225680993,4125680993,412568099,412568099,088352532,I183525323,412568099,Q225680993,SWAPPED,False,622
E880414490,5480414490,048041449,548041449,788330359,D983303593,048041449,E880414490,FIXED_50,True,-1
K193402138,1093402138,609340213,109340213,347448502,J274485029,609340213,K193402138,FIXED_50,True,-1
U289892044,4589892044,458989204,458989204,120846125,M108461257,458989204,U289892044,SWAPPED,False,625
D876715376,5376715376,537671537,537671537,913278249,Q932782497,537671537,D876715376,SWAPPED,False,626
P261713812,4061713812,406171381,406171381,355641083,K256410838,406171381,P261713812,OK,False,-1
Z111741229,2411741229,241174122,241174122,371815100,M218151000,241174122,Z111741229,SWAPPED,False,628
X105524773,2305524773,230552477,230552477,163891789,Q138917890,230552477,X105524773,SWAPPED,False,629
X142514008,2342514008,234251400,234251400,204406946,U144069461,234251400,X142514008,SWAPPED,False,630
S115779483,1815779483,681577948,181577948,172345849,R123458492,681577948,S115779483,FIXED_50,True,-1
B227087961,2627087961,762708796,262708796,071522158,H115221582,762708796,B227087961,FIXED_50,True,-1
L254021217,3654021217,365402121,365402121,022689468,C126894685,365402121,L254021217,OK,False,-1
R114962858,1714962858,171496285,171496285,016849683,B168496839,171496285,R114962858,OK,False,-1
W283136282,4783136282,478313628,478313628,039265941,D192659413,478313628,W283136282,SWAPPED,False,635
K989445096,8589445096,358944509,858944509,853301767,K933017673,358944509,K989445096,FIXED_50,True,-1
M130951217,1230951217,123095121,123095121,089053467,I190534672,123095121,M130951217,OK,False,-1
O296340551,3996340551,399634055,399634055,082327686,I123276863,399634055,O296340551,SWAPPED,False,638
I971843170,8371843170,337184317,837184317,778248329,C982483297,337184317,I971843170,FIXED_50,True,-1
P186112079,1586112079,158611207,158611207,021831135,C118311355,158611207,P186112079,OK,False,-1
L140926172,1140926172,614092617,114092617,386669181,N266691810,614092617,L140926172,FIXED_50,True,-1
N143037450,1343037450,134303745,134303745,441467737,T214677376,134303745,N143037450,SWAPPED,False,642
S223227561,4323227561,932322756,432322756,249188583,Z191885837,932322756,S223227561,FIXED_50,True,-1
H180438695,0780438695,078043869,078043869,112656517,L126565177,078043869,H180438695,OK,False,-1
M913263410,8713263410,871326341,871326341,929914058,R999140585,871326341,M913263410,OK,False,-1
R290589617,4290589617,429058961,429058961,386326737,N263267376,429058961,R290589617,SWAPPED,False,646
Q286251074,4186251074,418625107,418625107,290692766,E206927669,418625107,Q286251074,SWAPPED,False,647
N206152525,3806152525,380615252,380615252,448588110,T285881106,380615252,N206152525,OK,False,-1
D980997557,7880997557,788099755,788099755,721739123,W817391235,788099755,D980997557,OK,False,-1
M209109472,3709109472,370910947,370910947,295657677,E256576774,370910947,M209109472,SWAPPED,False,650
E831197448,5431197448,543119744,543119744,801590640,F915906404,543119744,E831197448,OK,False,-1
Q948315671,9148315671,914831567,914831567,897751685,O977516851,914831567,Q948315671,OK,False,-1
X206822538,4806822538,980682253,480682253,374263648,M242636487,980682253,X206822538,FIXED_50,True,-1
K849420273,6049420273,104942027,604942027,998733099,Z987330996,104942027,K849420273,FIXED_50,True,-1
L212778631,3612778631,361277863,361277863,225963085,W159630859,361277863,L212778631,SWAPPED,False,655
T179936358,1979936358,697993635,197993635,003375805,A133758058,697993635,T179936358,FIXED_50,True,-1
N158688094,1358688094,135868809,135868809,195510177,T155101773,135868809,N158688094,OK,False,-1
F154299273,0554299273,555429927,055429927,196059990,T160599909,555429927,F154299273,SWAPPED,True,659
I894195228,5894195228,589419522,589419522,539353848,D893538480,589419522,I894195228,OK,False,-1
W270652455,4770652455,477065245,477065245,338050228,I280502286,477065245,W270652455,OK,False,-1
A227543436,2527543436,252754343,252754343,144432510,O144325102,252754343,A227543436,OK,False,-1
K126574603,1026574603,102657460,102657460,304217108,F242171084,102657460,K126574603,OK,False,-1
O920746310,8920746310,392074631,892074631,635550550,N855505501,392074631,O920746310,FIXED_50,True,-1
B143484753,0143484753,514348475,014348475,305635252,F256352524,514348475,B143484753,FIXED_50,True,-1
L880009529,6180009529,618000952,618000952,900188821,P901888212,618000952,L880009529,OK,False,-1
M255715371,3755715371,375571537,375571537,226785860,W167858601,375571537,M255715371,OK,False,-1
X265375878,4865375878,486537587,486537587,208636771,U186367711,486537587,X265375878,SWAPPED,False,667
O177590977,1477590977,647759097,147759097,099614916,J196149164,647759097,O177590977,SWAPPED,True,669
R202104115,4202104115,420210411,420210411,123975456,M139754563,420210411,R202104115,OK,False,-1
O148741620,1448741620,644874162,144874162,278122433,C281224334,644874162,O148741620,FIXED_50,True,-1
P153584154,1553584154,155358415,155358415,422501152,R225011524,155358415,P153584154,OK,False,-1
A217998910,2517998910,251799891,251799891,437032580,S270325805,251799891,A217998910,OK,False,-1
U948115451,9548115451,954811545,954811545,732851867,X828518679,954811545,U948115451,OK,False,-1
X950244217,9850244217,985024421,985024421,797577525,E975775255,985024421,X950244217,OK,False,-1
H846020715,5746020715,574602071,574602071,794737577,E947375772,574602071,H846020715,OK,False,-1
L166586945,1166586945,116658694,116658694,416614472,Q266144729,116658694,L166586945,OK,False,-1
H849137548,5749137548,574913754,574913754,950295616,U902956161,574913754,H849137548,OK,False,-1
N175945169,1375945169,637594516,137594516,438936181,S289361819,637594516,N175945169,FIXED_50,True,-1
W243790668,4743790668,474379066,474379066,480092895,X200928951,474379066,W243790668,SWAPPED,False,679
Q268872440,4168872440,416887244,416887244,176238840,R162388402,416887244,Q268872440,OK,False,-1
O100464919,1400464919,140046491,140046491,472257873,W222578733,140046491,O100464919,OK,False,-1
W239754930,4739754930,473975493,473975493,163418520,Q134185203,473975493,W239754930,OK,False,-1
M901157390,8701157390,870115739,870115739,782990929,D929909297,870115739,M901157390,OK,False,-1
B887332621,5187332621,518733262,518733262,601669849,K816698494,518733262,B887332621,OK,False,-1
D122084362,0322084362,032208436,032208436,023515305,C135153053,032208436,D122084362,OK,False,-1
C217412042,2717412042,271741204,271741204,217311183,V173111831,271741204,C217412042,OK,False,-1
D867162241,5367162241,536716224,536716224,669751168,Q897511681,536716224,D867162241,OK,False,-1
N246081603,3846081603,384608160,384608160,237663443,X176634439,384608160,N246081603,OK,False,-1
R929362231,9229362231,922936223,922936223,580154571,I801545710,922936223,R929362231,SWAPPED,False,689
U189576301,2089576301,208957630,208957630,446979315,T269793156,208957630,U189576301,OK,False,-1
Z116574531,2416574531,241657453,241657453,064216156,G142161569,241657453,Z116574531,OK,False,-1
A143505756,0043505756,004350575,004350575,051561555,F115615555,004350575,A143505756,SWAPPED,False,696
G100598057,0600598057,060059805,060059805,051455151,F114551516,060059805,G100598057,OK,False,-1
C839368938,5239368938,023936893,523936893,847000505,J970005056,023936893,C839368938,FIXED_50,True,-1
P220932633,4020932633,402093263,402093263,247473201,Z174732015,402093263,P220932633,OK,False,-1
A111751831,0011751831,001175183,001175183,041724126,E117241267,001175183,A111751831,OK,False,-1
E804455966,5404455966,540445596,540445596,808121889,F981218897,540445596,E804455966,OK,False,-1
E287111829,2987111829,798711182,298711182,491282005,Z212820052,798711182,E287111829,SWAPPED,True,698
G917364610,8117364610,811736461,811736461,895073980,O950739805,811736461,G917364610,OK,False,-1
W102822765,2202822765,220282276,220282276,373258907,M232589079,220282276,W102822765,OK,False,-1
P238457103,4038457103,403845710,403845710,339991561,I299915611,403845710,P238457103,OK,False,-1
Q999899920,9199899920,919989992,919989992,654604092,P846040927,919989992,Q999899920,OK,False,-1
B212609213,2612609213,261260921,261260921,126286669,M162866694,261260921,B212609213,SWAPPED,False,703
V277955313,4677955313,467795531,467795531,205149256,U151492569,467795531,V277955313,SWAPPED,False,704
A817213843,5017213843,501721384,501721384,503159291,A831592912,501721384,A817213843,OK,False,-1
Q299673879,4199673879,419967387,419967387,415780018,Q257800189,419967387,Q299673879,OK,False,-1
W131722283,2231722283,223172228,223172228,353307340,K233073408,223172228,W131722283,OK,False,-1
M266535094,3766535094,376653509,376653509,099940353,J199403530,376653509,M266535094,OK,False,-1
O928635083,8928635083,392863508,892863508,914935791,Q949357913,392863508,O928635083,FIXED_50,True,-1
B232245153,2632245153,263224515,263224515,253666029,A236660299,263224515,B232245153,OK,False,-1
Q142964236,1642964236,664296423,164296423,223139638,W131396381,664296423,Q142964236,FIXED_50,True,-1
L924105713,8624105713,862410571,862410571,776054898,C960548986,862410571,L924105713,SWAPPED,False,712
V104286283,2104286283,210428628,210428628,203065430,U130654309,210428628,V104286283,OK,False,-1
U266393780,4566393780,456639378,456639378,353615987,K236159870,456639378,U266393780,OK,False,-1
O264977702,3964977702,896497770,396497770,335741610,I257416104,896497770,O264977702,FIXED_50,True,-1
U289324309,4589324309,458932430,458932430,468516188,V285161889,458932430,U289324309,OK,False,-1
P172774954,1572774954,157277495,157277495,297841565,E278415654,157277495,P172774954,OK,False,-1
V106035720,2106035720,710603572,210603572,359674489,K296744895,710603572,V106035720,SWAPPED,True,718
R225598106,4225598106,422559810,422559810,154910484,P149104844,422559810,R225598106,OK,False,-1
D243242642,2843242642,284324264,284324264,107080312,K170803128,284324264,D243242642,OK,False,-1
C164384937,0264384937,026438493,026438493,005029555,A150295550,026438493,C164384937,OK,False,-1
O863571100,6463571100,646357110,646357110,671927791,R819277910,646357110,O863571100,OK,False,-1
M866910508,6266910508,626691050,626691050,849982853,J999828533,626691050,M866910508,OK,False,-1
I159891890,0859891890,085989189,085989189,059724692,F197246927,085989189,I159891890,OK,False,-1
A952679363,7552679363,255267936,755267936,544136390,E841363909,255267936,A952679363,SWAPPED,True,725
N917278310,8817278310,881727831,881727831,570392482,H803924821,881727831,N917278310,OK,False,-1
N956184955,8856184955,885618495,885618495,952713836,U927138365,885618495,N956184955,OK,False,-1
H122004840,0722004840,572200484,072200484,249189614,Z191896143,572200484,H122004840,SWAPPED,True,728
X231486817,4831486817,983148681,483148681,249861273,Z198612734,983148681,X231486817,SWAPPED,True,729
S163875450,1863875450,686387545,186387545,258941268,A289412683,686387545,S163875450,FIXED_50,True,-1
M204724433,3704724433,870472443,370472443,460912882,V209128822,870472443,M204724433,SWAPPED,True,731
F179630501,0579630501,057963050,057963050,372019579,M220195790,057963050,F179630501,OK,False,-1
F809274793,5509274793,050927479,550927479,689550994,S895509943,050927479,F809274793,FIXED_50,True,-1
I113126203,0813126203,581312620,081312620,376328134,M263281348,581312620,I113126203,FIXED_50,True,-1
L248739520,3648739520,364873952,364873952,342065357,J220653571,364873952,L248739520,OK,False,-1
Q839802678,6639802678,663980267,663980267,672989311,R829893113,663980267,Q839802678,OK,False,-1
J133009996,0933009996,593300999,093300999,488613747,X286137476,593300999,J133009996,SWAPPED,True,737
K948392487,8548392487,854839248,854839248,616542866,L865428662,854839248,K948392487,OK,False,-1
G117074375,0617074375,561707437,061707437,208242271,U182422711,561707437,G117074375,SWAPPED,True,739
S137550035,1837550035,183755003,183755003,136115284,N161152843,183755003,S137550035,OK,False,-1
B208620197,2608620197,760862019,260862019,031099731,D110997318,760862019,B208620197,FIXED_50,True,-1
Z138582797,2438582797,243858279,243858279,123476443,M134764434,243858279,Z138582797,OK,False,-1
E262788244,2962788244,296278824,296278824,230472432,X104724322,296278824,E262788244,OK,False,-1
E123417106,0423417106,542341710,042341710,493818760,Z238187605,542341710,E123417106,FIXED_50,True,-1
Q932766662,9132766662,413276666,913276666,525959198,C859591988,413276666,Q932766662,FIXED_50,True,-1
Z130228429,2430228429,243022842,243022842,298043312,E280433126,243022842,Z130228429,OK,False,-1
R202719054,4202719054,420271905,420271905,027833649,C178336494,420271905,R202719054,OK,False,-1
H134623024,0734623024,573462302,073462302,059617132,F196171323,573462302,H134623024,FIXED_50,True,-1
T963651019,9463651019,446365101,946365101,560800497,G808004976,446365101,T963651019,FIXED_50,True,-1
R205368639,4205368639,420536863,420536863,404712969,P247129694,420536863,R205368639,OK,False,-1
P965112182,9065112182,906511218,906511218,955365176,U953651768,906511218,P965112182,OK,False,-1
F102733624,0502733624,050273362,050273362,363307483,L233074834,050273362,F102733624,SWAPPED,False,753
O160714216,1460714216,146071421,146071421,405199278,P251992785,146071421,O160714216,OK,False,-1
P951166645,9051166645,905116664,905116664,861110231,L911102315,905116664,P951166645,SWAPPED,False,754
E125975665,0425975665,542597566,042597566,166890821,Q168908210,542597566,E125975665,SWAPPED,True,755
O201691074,3901691074,390169107,390169107,425356178,R253561780,390169107,O201691074,OK,False,-1
V232369048,4632369048,963236904,463236904,302867633,F228676331,963236904,V232369048,FIXED_50,True,-1
O913991850,8913991850,891399185,891399185,813470512,G934705124,891399185,O913991850,SWAPPED,False,759
B214561841,2614561841,261456184,261456184,167251068,Q172510684,261456184,B214561841,OK,False,-1
M146728993,1246728993,124672899,124672899,147366797,O173667977,124672899,M146728993,OK,False,-1
N939297784,8839297784,883929778,883929778,533561282,D835612829,883929778,N939297784,OK,False,-1
T235083696,4435083696,943508369,443508369,414707787,Q247077874,943508369,T235083696,FIXED_50,True,-1
Q222599735,4122599735,412259973,412259973,062756817,G127568179,412259973,Q222599735,OK,False,-1
I801226532,5801226532,080122653,580122653,809808247,F998082478,080122653,I801226532,FIXED_50,True,-1
W105551521,2205551521,720555152,220555152,238278265,X182782651,720555152,W105551521,FIXED_50,True,-1
W159355002,2259355002,225935500,225935500,132226206,N122262060,225935500,W159355002,SWAPPED,False,766
F122330558,0522330558,552233055,052233055,363758489,L237584895,552233055,F122330558,FIXED_50,True,-1
L823049027,6123049027,612304902,612304902,822425205,H924252055,612304902,L823049027,OK,False,-1
Q148367115,1648367115,164836711,164836711,381779289,N217792893,164836711,Q148367115,OK,False,-1
G124170524,0624170524,062417052,062417052,021053469,C110534696,062417052,G124170524,OK,False,-1
S112811304,1812811304,181281130,181281130,320788035,H207880355,181281130,S112811304,OK,False,-1
R141891495,1741891495,174189149,174189149,404143592,P241435924,174189149,R141891495,OK,False,-1
A297122241,2597122241,259712224,259712224,090210576,J102105767,259712224,A297122241,OK,False,-1
S158727009,1858727009,185872700,185872700,442074021,T220740219,185872700,S158727009,OK,False,-1
U921437270,9521437270,952143727,952143727,733162990,X831629903,952143727,U921437270,OK,False,-1
V143543558,2143543558,714354355,214354355,498675223,Z286752234,714354355,V143543558,FIXED_50,True,-1
F113409531,0513409531,551340953,051340953,265566091,B255660916,551340953,F113409531,SWAPPED,True,778
W869632118,7269632118,726963211,726963211,534965184,D849651843,726963211,W869632118,OK,False,-1
X868776520,7368776520,736877652,736877652,828014471,H980144710,736877652,X868776520,OK,False,-1
K944523039,8544523039,354452303,854452303,684924561,S849245614,354452303,K944523039,SWAPPED,True,780
W256837198,4756837198,475683719,475683719,288625595,D286255956,475683719,W256837198,OK,False,-1
D160629221,0360629221,536062922,036062922,070569792,H105697921,536062922,D160629221,FIXED_50,True,-1
Z248104298,4948104298,994810429,494810429,133860329,N138603291,994810429,Z248104298,FIXED_50,True,-1
O211780499,3911780499,891178049,391178049,236265503,X162655037,891178049,O211780499,FIXED_50,True,-1
W235847916,4735847916,973584791,473584791,310105916,G201059168,973584791,W235847916,FIXED_50,True,-1
M993578901,8793578901,879357890,879357890,503433675,A834336756,879357890,M993578901,OK,False,-1
I166567210,0866567210,086656721,086656721,026740600,C167406001,086656721,I166567210,OK,False,-1
H282627414,3282627414,328262741,328262741,414496080,Q244960809,328262741,H282627414,SWAPPED,False,788
F168430353,0568430353,056843035,056843035,414677455,Q246774552,056843035,F168430353,OK,False,-1
G253798547,3153798547,315379854,315379854,130720032,N107200322,315379854,G253798547,OK,False,-1
E183886225,0483886225,048388622,048388622,072020119,H120201190,048388622,E183886225,OK,False,-1
V134630324,2134630324,213463032,213463032,162271599,Q122715997,213463032,V134630324,OK,False,-1
O173934928,1473934928,147393492,147393492,465148028,V251480286,147393492,O173934928,OK,False,-1
C115445792,0215445792,521544579,021544579,083491856,I134918569,521544579,C115445792,FIXED_50,True,-1
M224310882,3724310882,372431088,372431088,299863063,E298630639,372431088,M224310882,SWAPPED,False,795
Z111943769,2411943769,241194376,241194376,004775535,A147755350,241194376,Z111943769,SWAPPED,False,798
I155957182,0855957182,085595718,085595718,149145049,O191450498,085595718,I155957182,OK,False,-1
T160315618,1960315618,696031561,196031561,496279343,Z262793439,696031561,T160315618,SWAPPED,True,798
D811758097,5311758097,531175809,531175809,556852083,F868520838,531175809,D811758097,OK,False,-1
G288066610,3188066610,818806661,318806661,113693729,L136937292,818806661,G288066610,FIXED_50,True,-1
D282269383,2882269383,288226938,288226938,495337758,Z253377589,288226938,D282269383,SWAPPED,False,802
O242180992,3942180992,894218099,394218099,124529107,M145291077,894218099,O242180992,FIXED_50,True,-1
V175956650,2175956650,717595665,217595665,446062656,T260626565,717595665,V175956650,SWAPPED,True,803
T134780032,1934780032,193478003,193478003,453666157,U236661579,193478003,T134780032,SWAPPED,False,804
G916437392,8116437392,311643739,811643739,652723306,P827233064,311643739,G916437392,FIXED_50,True,-1
I232616868,3332616868,333261686,333261686,396216073,O262160736,333261686,I232616868,OK,False,-1
J212813698,3412813698,341281369,341281369,265240533,B252405333,341281369,J212813698,OK,False,-1
C129041980,0229041980,022904198,022904198,342102493,J221024930,022904198,C129041980,OK,False,-1
N242230511,3842230511,384223051,384223051,077621192,H176211926,384223051,N242230511,OK,False,-1
S172662578,1872662578,687266257,187266257,076631813,H166318132,687266257,S172662578,FIXED_50,True,-1
G126312575,0626312575,562631257,062631257,481971253,X219712532,562631257,G126312575,SWAPPED,True,811
T184584320,1984584320,698458432,198458432,084598263,I145982637,698458432,T184584320,SWAPPED,True,812
W262874438,4762874438,476287443,476287443,081804788,I118047887,476287443,W262874438,OK,False,-1
C275784338,2775784338,777578433,277578433,129088152,M190881521,777578433,C275784338,FIXED_50,True,-1
G220019540,3120019540,312001954,312001954,274278623,C242786233,312001954,G220019540,OK,False,-1
P187471193,1587471193,658747119,158747119,123480031,M134800319,658747119,P187471193,FIXED_50,True,-1
L159589267,1159589267,115958926,115958926,063894689,G138946894,115958926,L159589267,OK,False,-1
M929463720,8729463720,872946372,872946372,957186717,U971867175,872946372,M929463720,SWAPPED,False,818
L169613903,1169613903,616961390,116961390,035254917,D152549170,616961390,L169613903,SWAPPED,True,819
M128589041,1228589041,122858904,122858904,171588366,R115883669,122858904,M128589041,SWAPPED,False,820
Q223172916,4123172916,912317291,412317291,084576728,I145767283,912317291,Q223172916,SWAPPED,True,821
G138096602,0638096602,063809660,063809660,120735464,M107354646,063809660,G138096602,OK,False,-1
A926324717,7526324717,252632471,752632471,710494367,V804943670,252632471,A926324717,FIXED_50,True,-1
I163480476,0863480476,086348047,086348047,293975304,E239753044,086348047,I163480476,SWAPPED,False,824
X927638816,9827638816,982763881,982763881,640908429,O809084297,982763881,X927638816,OK,False,-1
S250313381,4350313381,935031338,435031338,467219290,V272192905,935031338,S250313381,FIXED_50,True,-1
N172611602,1372611602,637261160,137261160,246649240,Z166492404,637261160,N172611602,FIXED_50,True,-1
X175031256,2375031256,237503125,237503125,051106608,F111066083,237503125,X175031256,OK,False,-1
S296400456,4396400456,939640045,439640045,090010930,J100109301,939640045,S296400456,FIXED_50,True,-1
M269240145,3769240145,376924014,376924014,113780290,L137802903,376924014,M269240145,OK,False,-1
F820789851,5520789851,052078985,552078985,931649376,S916493764,052078985,F820789851,FIXED_50,True,-1
J189204749,0989204749,098920474,098920474,414014570,Q240145708,098920474,J189204749,SWAPPED,False,832
C874342972,5274342972,527434297,527434297,504650987,A846509876,527434297,C874342972,OK,False,-1
T820367301,6920367301,692036730,692036730,756061972,A960619728,692036730,T820367301,SWAPPED,False,839
D161691525,0361691525,036169152,036169152,418561105,Q285611058,036169152,D161691525,SWAPPED,False,835
U245327106,4545327106,954532710,454532710,084398613,I143986137,954532710,U245327106,FIXED_50,True,-1
S824047667,6824047667,182404766,682404766,739181141,X891811418,182404766,S824047667,FIXED_50,True,-1
E231649883,2931649883,293164988,293164988,232044719,X120447197,293164988,E231649883,OK,False,-1
E207207139,2907207139,790720713,290720713,188568394,S185683947,790720713,E207207139,FIXED_50,True,-1
I215163555,3315163555,831516355,331516355,251350583,A213505839,831516355,I215163555,SWAPPED,True,840
O870998040,6470998040,647099804,647099804,951216173,U912161736,647099804,O870998040,OK,False,-1
U218286434,4518286434,451828643,451828643,296841145,E268411457,451828643,U218286434,SWAPPED,False,843
T144535334,1944535334,194453533,194453533,145611256,O156112562,194453533,T144535334,OK,False,-1
H110172888,0710172888,071017288,071017288,387520675,N275206758,071017288,H110172888,OK,False,-1
U162020622,2062020622,206202062,206202062,497045506,Z270455064,206202062,U162020622,OK,False,-1
A190829905,0090829905,009082990,009082990,484835622,X248356226,009082990,A190829905,OK,False,-1
H265385266,3265385266,826538526,326538526,351750754,K217507543,826538526,H265385266,FIXED_50,True,-1
D151693428,0351693428,035169342,035169342,285030094,D250300944,035169342,D151693428,OK,False,-1
H234747352,3234747352,323474735,323474735,411869450,Q218694503,323474735,H234747352,OK,False,-1
Z851500831,7451500831,745150083,745150083,603624962,K836249620,745150083,Z851500831,OK,False,-1
B216158566,2616158566,261615856,261615856,314048245,G240482450,261615856,B216158566,SWAPPED,False,851
M295641216,3795641216,379564121,379564121,457036424,U270364242,379564121,M295641216,OK,False,-1
Z962404039,9962404039,996240403,996240403,544122819,E841228192,996240403,Z962404039,OK,False,-1
U254372066,4554372066,955437206,455437206,062244557,G122445573,955437206,U254372066,FIXED_50,True,-1
A905729838,7505729838,750572983,750572983,871533859,M915338590,750572983,A905729838,OK,False,-1
R287353292,4287353292,428735329,428735329,023812936,C138129362,428735329,R287353292,OK,False,-1
G835308878,5635308878,563530887,563530887,928516805,R985168057,563530887,G835308878,OK,False,-1
U119605477,2019605477,701960547,201960547,194164855,T141648558,701960547,U119605477,FIXED_50,True,-1
T233778352,4433778352,443377835,443377835,313123186,G231231865,443377835,T233778352,OK,False,-1
U145718490,2045718490,204571849,204571849,283998232,D239982320,204571849,U145718490,OK,False,-1
F230098963,3030098963,303009896,303009896,158810012,P188100120,303009896,F230098963,OK,False,-1
T115225678,1915225678,191522567,191522567,078693709,H186937099,191522567,T115225678,OK,False,-1
T184920657,1984920657,698492065,198492065,202915175,U129151753,698492065,T184920657,FIXED_50,True,-1
Z133455848,2433455848,243345584,243345584,491821080,Z218210809,243345584,Z133455848,OK,False,-1
E167944704,0467944704,046794470,046794470,338490002,I284900028,046794470,E167944704,OK,False,-1
O228906234,3928906234,392890623,392890623,493018196,Z230181969,392890623,O228906234,OK,False,-1
I137513093,0837513093,083751309,083751309,045104253,E151042539,083751309,I137513093,OK,False,-1
H153153234,0753153234,575315323,075315323,055594983,F155949834,575315323,H153153234,FIXED_50,True,-1
Q137188206,1637188206,163718820,163718820,491534608,Z215346080,163718820,Q137188206,OK,False,-1
W981204236,9781204236,478120423,978120423,618997974,L889979746,478120423,W981204236,FIXED_50,True,-1
H923449885,8223449885,822344988,822344988,539261005,D892610054,822344988,H923449885,SWAPPED,False,871
N818154040,6318154040,631815404,631815404,811076468,G910764685,631815404,N818154040,SWAPPED,False,872
Q838018038,6638018038,663801803,663801803,952014832,U920148327,663801803,Q838018038,OK,False,-1
A239829914,2539829914,753982991,253982991,130034947,N100349479,753982991,A239829914,SWAPPED,True,874
A176015650,0076015650,507601565,007601565,452009666,U220096664,507601565,A176015650,FIXED_50,True,-1
F194257884,0594257884,559425788,059425788,250693851,A206938515,559425788,F194257884,FIXED_50,True,-1
S160729791,1860729791,686072979,186072979,131111796,N111117965,686072979,S160729791,FIXED_50,True,-1
Z198062298,2498062298,749806229,249806229,219383410,V193834102,749806229,Z198062298,FIXED_50,True,-1
D252411520,2852411520,785241152,285241152,104790404,K147904049,785241152,D252411520,FIXED_50,True,-1
N173200729,1373200729,137320072,137320072,447708471,T277084719,137320072,N173200729,OK,False,-1
O190730424,1490730424,149073042,149073042,142610391,O126103911,149073042,O190730424,OK,False,-1
V124538028,2124538028,212453802,212453802,007469009,A174690093,212453802,V124538028,OK,False,-1
K995709592,8595709592,359570959,859570959,654642377,P846423775,359570959,K995709592,FIXED_50,True,-1
P210231110,4010231110,401023111,401023111,131443813,N114438130,401023111,P210231110,SWAPPED,False,884
K819672269,6019672269,601967226,601967226,829676345,H996763454,601967226,K819672269,SWAPPED,False,885
W221393576,4721393576,472139357,472139357,401947001,P219470015,472139357,W221393576,SWAPPED,False,886
J144783083,0944783083,094478308,094478308,202362957,U123629574,094478308,J144783083,OK,False,-1
L864704814,6164704814,116470481,616470481,995194734,Z951947345,116470481,L864704814,FIXED_50,True,-1
V278488268,4678488268,467848826,467848826,337626566,I276265663,467848826,V278488268,SWAPPED,False,889
K877483299,6077483299,607748329,607748329,699862215,T898622159,607748329,K877483299,SWAPPED,False,891
E198112054,0498112054,549811205,049811205,434718081,S247180814,549811205,E198112054,FIXED_50,True,-1
X262235251,4862235251,486223525,486223525,034934081,D149340814,486223525,X262235251,OK,False,-1
N169218731,1369218731,136921873,136921873,321629554,H216295542,136921873,N169218731,SWAPPED,False,894
X296315777,4896315777,989631577,489631577,237822577,X178225778,989631577,X296315777,FIXED_50,True,-1
H207542412,3207542412,820754241,320754241,086258174,I162581741,820754241,H207542412,FIXED_50,True,-1
A969512560,7569512560,256951256,756951256,522689471,C826894714,256951256,A969512560,FIXED_50,True,-1
H230688021,3230688021,323068802,323068802,191404440,T114044400,323068802,H230688021,SWAPPED,False,898
V284251857,4684251857,968425185,468425185,194644974,T146449742,968425185,V284251857,FIXED_50,True,-1
G950639303,8150639303,815063930,815063930,634414134,N844141340,815063930,G950639303,OK,False,-1
W221010732,4721010732,972101073,472101073,222908407,W129084072,972101073,W221010732,FIXED_50,True,-1
A102670592,0002670592,500267059,000267059,333923600,I239236000,500267059,A102670592,FIXED_50,True,-1
U254657082,4554657082,955465708,455465708,330928721,I209287213,955465708,U254657082,SWAPPED,True,902
E986259459,7986259459,298625945,798625945,552778948,F827789484,298625945,E986259459,FIXED_50,True,-1
Q268600471,4168600471,916860047,416860047,048111250,E181112508,916860047,Q268600471,FIXED_50,True,-1
I135435738,0835435738,583543573,083543573,044294390,E142943907,583543573,I135435738,FIXED_50,True,-1
